Rainfall - (MM), Year, Statistics, Country, ISO3
60.6053, 2000, Jul Average, Haiti, HTI
227.231, 2000, Aug Average, Haiti, HTI
313.429, 2000, Sep Average, Haiti, HTI
193.339, 2000, Oct Average, Haiti, HTI
46.0546, 2000, Nov Average, Haiti, HTI
107.101, 2000, Dec Average, Haiti, HTI
40.5506, 2001, Jan Average, Haiti, HTI
11.6413, 2001, Feb Average, Haiti, HTI
51.23, 2001, Mar Average, Haiti, HTI
88.453, 2001, Apr Average, Haiti, HTI
545.847, 2001, May Average, Haiti, HTI
1.46887, 2001, Jun Average, Haiti, HTI
243.925, 2001, Jul Average, Haiti, HTI
49.911, 2001, Aug Average, Haiti, HTI
94.9524, 2001, Sep Average, Haiti, HTI
389.91, 2001, Oct Average, Haiti, HTI
92.8537, 2001, Nov Average, Haiti, HTI
96.2772, 2001, Dec Average, Haiti, HTI
66.4869, 2002, Jan Average, Haiti, HTI
36.5531, 2002, Feb Average, Haiti, HTI
13.6665, 2002, Mar Average, Haiti, HTI
11.0738, 2002, Apr Average, Haiti, HTI
184.976, 2002, May Average, Haiti, HTI
55.7677, 2002, Jun Average, Haiti, HTI
70.2598, 2002, Jul Average, Haiti, HTI
96.9106, 2002, Aug Average, Haiti, HTI
425.051, 2002, Sep Average, Haiti, HTI
93.2126, 2002, Oct Average, Haiti, HTI
88.0825, 2002, Nov Average, Haiti, HTI
38.6219, 2002, Dec Average, Haiti, HTI
91.3564, 2003, Jan Average, Haiti, HTI
61.8662, 2003, Feb Average, Haiti, HTI
116.324, 2003, Mar Average, Haiti, HTI
482.643, 2003, Apr Average, Haiti, HTI
69.8322, 2003, May Average, Haiti, HTI
92.8855, 2003, Jun Average, Haiti, HTI
105.49, 2003, Jul Average, Haiti, HTI
59.4749, 2003, Aug Average, Haiti, HTI
33.5643, 2003, Sep Average, Haiti, HTI
302.818, 2003, Oct Average, Haiti, HTI
140.317, 2003, Nov Average, Haiti, HTI
131.693, 2003, Dec Average, Haiti, HTI
25.8528, 2004, Jan Average, Haiti, HTI
10.9356, 2004, Feb Average, Haiti, HTI
41.8129, 2004, Mar Average, Haiti, HTI
123.115, 2004, Apr Average, Haiti, HTI
473.917, 2004, May Average, Haiti, HTI
3.23419, 2004, Jun Average, Haiti, HTI
116.411, 2004, Jul Average, Haiti, HTI
24.0654, 2004, Aug Average, Haiti, HTI
121.595, 2004, Sep Average, Haiti, HTI
90.9283, 2004, Oct Average, Haiti, HTI
59.7429, 2004, Nov Average, Haiti, HTI
49.8567, 2004, Dec Average, Haiti, HTI
33.1846, 2005, Jan Average, Haiti, HTI
6.00253, 2005, Feb Average, Haiti, HTI
65.6047, 2005, Mar Average, Haiti, HTI
178.177, 2005, Apr Average, Haiti, HTI
218.579, 2005, May Average, Haiti, HTI
531.915, 2005, Jun Average, Haiti, HTI
96.0266, 2005, Jul Average, Haiti, HTI
161.976, 2005, Aug Average, Haiti, HTI
240.224, 2005, Sep Average, Haiti, HTI
371.278, 2005, Oct Average, Haiti, HTI
139.967, 2005, Nov Average, Haiti, HTI
52.6287, 2005, Dec Average, Haiti, HTI
20.7515, 2006, Jan Average, Haiti, HTI
60.6782, 2006, Feb Average, Haiti, HTI
3.63118, 2006, Mar Average, Haiti, HTI
71.6268, 2006, Apr Average, Haiti, HTI
123.017, 2006, May Average, Haiti, HTI
234.332, 2006, Jun Average, Haiti, HTI
62.5665, 2006, Jul Average, Haiti, HTI
183.589, 2006, Aug Average, Haiti, HTI
51.4713, 2006, Sep Average, Haiti, HTI
109.986, 2006, Oct Average, Haiti, HTI
293.435, 2006, Nov Average, Haiti, HTI
72.0745, 2006, Dec Average, Haiti, HTI
78.2325, 2007, Jan Average, Haiti, HTI
112.941, 2007, Feb Average, Haiti, HTI
81.8096, 2007, Mar Average, Haiti, HTI
252.136, 2007, Apr Average, Haiti, HTI
411.865, 2007, May Average, Haiti, HTI
47.242, 2007, Jun Average, Haiti, HTI
314.233, 2007, Jul Average, Haiti, HTI
192.524, 2007, Aug Average, Haiti, HTI
118.097, 2007, Sep Average, Haiti, HTI
511.99, 2007, Oct Average, Haiti, HTI
162.993, 2007, Nov Average, Haiti, HTI
52.0159, 2007, Dec Average, Haiti, HTI
33.5459, 2008, Jan Average, Haiti, HTI
21.1938, 2008, Feb Average, Haiti, HTI
120.045, 2008, Mar Average, Haiti, HTI
54.1699, 2008, Apr Average, Haiti, HTI
227.283, 2008, May Average, Haiti, HTI
137.985, 2008, Jun Average, Haiti, HTI
124.186, 2008, Jul Average, Haiti, HTI
76.5999, 2008, Aug Average, Haiti, HTI
171.117, 2008, Sep Average, Haiti, HTI
171.993, 2008, Oct Average, Haiti, HTI
142.497, 2008, Nov Average, Haiti, HTI
28.532, 2008, Dec Average, Haiti, HTI
19.8442, 2009, Jan Average, Haiti, HTI
37.2209, 2009, Feb Average, Haiti, HTI
42.3029, 2009, Mar Average, Haiti, HTI
125.532, 2009, Apr Average, Haiti, HTI
157.943, 2009, May Average, Haiti, HTI
111.972, 2009, Jun Average, Haiti, HTI
53.0709, 2009, Jul Average, Haiti, HTI
89.4614, 2009, Aug Average, Haiti, HTI
107.575, 2009, Sep Average, Haiti, HTI
139.284, 2009, Oct Average, Haiti, HTI
104.752, 2009, Nov Average, Haiti, HTI
170.632, 2009, Dec Average, Haiti, HTI
40.5918, 2010, Jan Average, Haiti, HTI
101.76, 2010, Feb Average, Haiti, HTI
62.8986, 2010, Mar Average, Haiti, HTI
211.456, 2010, Apr Average, Haiti, HTI
85.1541, 2010, May Average, Haiti, HTI
37.1372, 2010, Jun Average, Haiti, HTI
236.601, 2010, Jul Average, Haiti, HTI
149.936, 2010, Aug Average, Haiti, HTI
379.257, 2010, Sep Average, Haiti, HTI
268.97, 2010, Oct Average, Haiti, HTI
149.12, 2010, Nov Average, Haiti, HTI
51.9746, 2010, Dec Average, Haiti, HTI
36.671, 2011, Jan Average, Haiti, HTI
83.8884, 2011, Feb Average, Haiti, HTI
65.9967, 2011, Mar Average, Haiti, HTI
6.08626, 2011, Apr Average, Haiti, HTI
112.033, 2011, May Average, Haiti, HTI
339.142, 2011, Jun Average, Haiti, HTI
221.298, 2011, Jul Average, Haiti, HTI
75.5751, 2011, Aug Average, Haiti, HTI
14.6759, 2011, Sep Average, Haiti, HTI
199.119, 2011, Oct Average, Haiti, HTI
60.703, 2011, Nov Average, Haiti, HTI
46.3302, 2011, Dec Average, Haiti, HTI
16.7542, 2012, Jan Average, Haiti, HTI
16.9971, 2012, Feb Average, Haiti, HTI
46.1263, 2012, Mar Average, Haiti, HTI
356.102, 2012, Apr Average, Haiti, HTI
56.787, 2012, May Average, Haiti, HTI
78.1376, 2012, Jun Average, Haiti, HTI
58.0168, 2012, Jul Average, Haiti, HTI
425.13, 2012, Aug Average, Haiti, HTI
138.88, 2012, Sep Average, Haiti, HTI
390.261, 2012, Oct Average, Haiti, HTI
92.1066, 2012, Nov Average, Haiti, HTI
73.7933, 2012, Dec Average, Haiti, HTI
8.65001, 2013, Jan Average, Haiti, HTI
38.8988, 2013, Feb Average, Haiti, HTI
34.8909, 2013, Mar Average, Haiti, HTI
51.4879, 2013, Apr Average, Haiti, HTI
93.0225, 2013, May Average, Haiti, HTI
18.3466, 2013, Jun Average, Haiti, HTI
200.778, 2013, Jul Average, Haiti, HTI
102.854, 2013, Aug Average, Haiti, HTI
96.226, 2013, Sep Average, Haiti, HTI
68.5414, 2013, Oct Average, Haiti, HTI
40.9077, 2013, Nov Average, Haiti, HTI
17.4788, 2013, Dec Average, Haiti, HTI
37.318, 2014, Jan Average, Haiti, HTI
19.7279, 2014, Feb Average, Haiti, HTI
85.021, 2014, Mar Average, Haiti, HTI
101.059, 2014, Apr Average, Haiti, HTI
383.158, 2014, May Average, Haiti, HTI
260.075, 2014, Jun Average, Haiti, HTI
40.2572, 2014, Jul Average, Haiti, HTI
281.543, 2014, Aug Average, Haiti, HTI
32.2045, 2014, Sep Average, Haiti, HTI
84.9538, 2014, Oct Average, Haiti, HTI
129.081, 2014, Nov Average, Haiti, HTI
53.0658, 2014, Dec Average, Haiti, HTI
12.4787, 2015, Jan Average, Haiti, HTI
59.6069, 2015, Feb Average, Haiti, HTI
216.584, 2015, Mar Average, Haiti, HTI
17.6688, 2015, Apr Average, Haiti, HTI
50.2813, 2015, May Average, Haiti, HTI
2.89514, 2015, Jun Average, Haiti, HTI
188.593, 2015, Jul Average, Haiti, HTI
166.412, 2015, Aug Average, Haiti, HTI
103.046, 2015, Sep Average, Haiti, HTI
166.025, 2015, Oct Average, Haiti, HTI
126.102, 2015, Nov Average, Haiti, HTI
37.5344, 2015, Dec Average, Haiti, HTI
39.1282, 2016, Jan Average, Haiti, HTI
112.557, 2016, Feb Average, Haiti, HTI
198.722, 2016, Mar Average, Haiti, HTI
285.009, 2016, Apr Average, Haiti, HTI
327.13, 2016, May Average, Haiti, HTI
59.7516, 2016, Jun Average, Haiti, HTI
86.7975, 2016, Jul Average, Haiti, HTI
165.523, 2016, Aug Average, Haiti, HTI
214.88, 2016, Sep Average, Haiti, HTI
154.164, 2016, Oct Average, Haiti, HTI
174.46, 2016, Nov Average, Haiti, HTI
34.6913, 2016, Dec Average, Haiti, HTI
