Rainfall - (MM), Year, Statistics, Country, ISO3
119.087, 2003, Dec Average, Andorra, AND
78.3936, 2004, Jan Average, Andorra, AND
88.6619, 2004, Feb Average, Andorra, AND
78.7516, 2004, Mar Average, Andorra, AND
118.277, 2004, Apr Average, Andorra, AND
94.4857, 2004, May Average, Andorra, AND
27.5964, 2004, Jun Average, Andorra, AND
38.1272, 2004, Jul Average, Andorra, AND
60.7262, 2004, Aug Average, Andorra, AND
40.971, 2004, Sep Average, Andorra, AND
93.2034, 2004, Oct Average, Andorra, AND
24.2326, 2004, Nov Average, Andorra, AND
73.8023, 2004, Dec Average, Andorra, AND
15.1893, 2005, Jan Average, Andorra, AND
52.8073, 2005, Feb Average, Andorra, AND
26.5915, 2005, Mar Average, Andorra, AND
41.3647, 2005, Apr Average, Andorra, AND
73.5977, 2005, May Average, Andorra, AND
24.3585, 2005, Jun Average, Andorra, AND
23.6096, 2005, Jul Average, Andorra, AND
73.6977, 2005, Aug Average, Andorra, AND
85.832, 2005, Sep Average, Andorra, AND
93.6722, 2005, Oct Average, Andorra, AND
128.544, 2005, Nov Average, Andorra, AND
21.1174, 2005, Dec Average, Andorra, AND
98.037, 2006, Jan Average, Andorra, AND
19.2177, 2006, Feb Average, Andorra, AND
66.9491, 2006, Mar Average, Andorra, AND
14.7567, 2006, Apr Average, Andorra, AND
25.0186, 2006, May Average, Andorra, AND
32.0477, 2006, Jun Average, Andorra, AND
45.0634, 2006, Jul Average, Andorra, AND
68.7654, 2006, Aug Average, Andorra, AND
110.567, 2006, Sep Average, Andorra, AND
72.819, 2006, Oct Average, Andorra, AND
27.855, 2006, Nov Average, Andorra, AND
25.9164, 2006, Dec Average, Andorra, AND
16.1783, 2007, Jan Average, Andorra, AND
80.7846, 2007, Feb Average, Andorra, AND
53.6471, 2007, Mar Average, Andorra, AND
103.415, 2007, Apr Average, Andorra, AND
106.48, 2007, May Average, Andorra, AND
41.2524, 2007, Jun Average, Andorra, AND
17.9218, 2007, Jul Average, Andorra, AND
69.88, 2007, Aug Average, Andorra, AND
29.4773, 2007, Sep Average, Andorra, AND
47.35, 2007, Oct Average, Andorra, AND
12.8039, 2007, Nov Average, Andorra, AND
45.7318, 2007, Dec Average, Andorra, AND
61.3023, 2008, Jan Average, Andorra, AND
23.9966, 2008, Feb Average, Andorra, AND
48.2099, 2008, Mar Average, Andorra, AND
61.845, 2008, Apr Average, Andorra, AND
156.002, 2008, May Average, Andorra, AND
73.9167, 2008, Jun Average, Andorra, AND
54.4292, 2008, Jul Average, Andorra, AND
30.6091, 2008, Aug Average, Andorra, AND
36.0162, 2008, Sep Average, Andorra, AND
66.027, 2008, Oct Average, Andorra, AND
86.7361, 2008, Nov Average, Andorra, AND
100.958, 2008, Dec Average, Andorra, AND
83.7897, 2009, Jan Average, Andorra, AND
37.1904, 2009, Feb Average, Andorra, AND
46.4709, 2009, Mar Average, Andorra, AND
151.46, 2009, Apr Average, Andorra, AND
44.7063, 2009, May Average, Andorra, AND
42.8659, 2009, Jun Average, Andorra, AND
28.2815, 2009, Jul Average, Andorra, AND
37.2895, 2009, Aug Average, Andorra, AND
47.4886, 2009, Sep Average, Andorra, AND
43.6666, 2009, Oct Average, Andorra, AND
45.761, 2009, Nov Average, Andorra, AND
51.3121, 2009, Dec Average, Andorra, AND
83.7706, 2010, Jan Average, Andorra, AND
71.4879, 2010, Feb Average, Andorra, AND
78.7582, 2010, Mar Average, Andorra, AND
38.0743, 2010, Apr Average, Andorra, AND
120.248, 2010, May Average, Andorra, AND
79.7191, 2010, Jun Average, Andorra, AND
18.4889, 2010, Jul Average, Andorra, AND
31.7427, 2010, Aug Average, Andorra, AND
54.7743, 2010, Sep Average, Andorra, AND
112.025, 2010, Oct Average, Andorra, AND
46.7384, 2010, Nov Average, Andorra, AND
24.1259, 2010, Dec Average, Andorra, AND
49.1304, 2011, Jan Average, Andorra, AND
36.5542, 2011, Feb Average, Andorra, AND
125.786, 2011, Mar Average, Andorra, AND
44.8291, 2011, Apr Average, Andorra, AND
45.9983, 2011, May Average, Andorra, AND
68.3582, 2011, Jun Average, Andorra, AND
89.4498, 2011, Jul Average, Andorra, AND
22.7067, 2011, Aug Average, Andorra, AND
40.9191, 2011, Sep Average, Andorra, AND
61.6948, 2011, Oct Average, Andorra, AND
117.076, 2011, Nov Average, Andorra, AND
22.4159, 2011, Dec Average, Andorra, AND
20.5588, 2012, Jan Average, Andorra, AND
4.66449, 2012, Feb Average, Andorra, AND
42.9108, 2012, Mar Average, Andorra, AND
89.5654, 2012, Apr Average, Andorra, AND
59.2687, 2012, May Average, Andorra, AND
46.0087, 2012, Jun Average, Andorra, AND
37.2295, 2012, Jul Average, Andorra, AND
48.1282, 2012, Aug Average, Andorra, AND
57.0439, 2012, Sep Average, Andorra, AND
112.448, 2012, Oct Average, Andorra, AND
51.1447, 2012, Nov Average, Andorra, AND
29.1071, 2012, Dec Average, Andorra, AND
77.598, 2013, Jan Average, Andorra, AND
64.0299, 2013, Feb Average, Andorra, AND
123.149, 2013, Mar Average, Andorra, AND
94.7002, 2013, Apr Average, Andorra, AND
93.7269, 2013, May Average, Andorra, AND
69.5777, 2013, Jun Average, Andorra, AND
65.2934, 2013, Jul Average, Andorra, AND
41.2094, 2013, Aug Average, Andorra, AND
38.8112, 2013, Sep Average, Andorra, AND
38.5263, 2013, Oct Average, Andorra, AND
138.185, 2013, Nov Average, Andorra, AND
25.5257, 2013, Dec Average, Andorra, AND
62.6737, 2014, Jan Average, Andorra, AND
47.8975, 2014, Feb Average, Andorra, AND
35.2391, 2014, Mar Average, Andorra, AND
73.7983, 2014, Apr Average, Andorra, AND
65.1841, 2014, May Average, Andorra, AND
53.1864, 2014, Jun Average, Andorra, AND
100.35, 2014, Jul Average, Andorra, AND
95.7703, 2014, Aug Average, Andorra, AND
124.011, 2014, Sep Average, Andorra, AND
21.2955, 2014, Oct Average, Andorra, AND
172.094, 2014, Nov Average, Andorra, AND
40.4248, 2014, Dec Average, Andorra, AND
35.457, 2015, Jan Average, Andorra, AND
50.4375, 2015, Feb Average, Andorra, AND
104.416, 2015, Mar Average, Andorra, AND
43.7528, 2015, Apr Average, Andorra, AND
24.6457, 2015, May Average, Andorra, AND
77.1673, 2015, Jun Average, Andorra, AND
59.2944, 2015, Jul Average, Andorra, AND
70.8315, 2015, Aug Average, Andorra, AND
43.4097, 2015, Sep Average, Andorra, AND
37.8037, 2015, Oct Average, Andorra, AND
60.6104, 2015, Nov Average, Andorra, AND
3.39146, 2015, Dec Average, Andorra, AND
51.7087, 2016, Jan Average, Andorra, AND
111.766, 2016, Feb Average, Andorra, AND
64.8037, 2016, Mar Average, Andorra, AND
59.9005, 2016, Apr Average, Andorra, AND
72.6286, 2016, May Average, Andorra, AND
36.4418, 2016, Jun Average, Andorra, AND
48.1063, 2016, Jul Average, Andorra, AND
22.8571, 2016, Aug Average, Andorra, AND
26.6475, 2016, Sep Average, Andorra, AND
68.4724, 2016, Oct Average, Andorra, AND
86.2054, 2016, Nov Average, Andorra, AND
17.9514, 2016, Dec Average, Andorra, AND
