Temperature - (Celsius), Year, Statistics, Country, ISO3
21.7339, 1995, Jan Average, Guatemala, GTM
21.9174, 1995, Feb Average, Guatemala, GTM
23.3118, 1995, Mar Average, Guatemala, GTM
24.8198, 1995, Apr Average, Guatemala, GTM
25.5956, 1995, May Average, Guatemala, GTM
25.2148, 1995, Jun Average, Guatemala, GTM
24.168, 1995, Jul Average, Guatemala, GTM
24.3439, 1995, Aug Average, Guatemala, GTM
24.0348, 1995, Sep Average, Guatemala, GTM
23.5345, 1995, Oct Average, Guatemala, GTM
22.6392, 1995, Nov Average, Guatemala, GTM
22.2871, 1995, Dec Average, Guatemala, GTM
20.4628, 1996, Jan Average, Guatemala, GTM
21.5532, 1996, Feb Average, Guatemala, GTM
22.3859, 1996, Mar Average, Guatemala, GTM
24.4085, 1996, Apr Average, Guatemala, GTM
25.1031, 1996, May Average, Guatemala, GTM
24.8621, 1996, Jun Average, Guatemala, GTM
24.4795, 1996, Jul Average, Guatemala, GTM
24.0568, 1996, Aug Average, Guatemala, GTM
24.6568, 1996, Sep Average, Guatemala, GTM
23.8062, 1996, Oct Average, Guatemala, GTM
21.9182, 1996, Nov Average, Guatemala, GTM
21.6385, 1996, Dec Average, Guatemala, GTM
21.6835, 1997, Jan Average, Guatemala, GTM
22.3605, 1997, Feb Average, Guatemala, GTM
24.1967, 1997, Mar Average, Guatemala, GTM
24.678, 1997, Apr Average, Guatemala, GTM
25.4429, 1997, May Average, Guatemala, GTM
25.5541, 1997, Jun Average, Guatemala, GTM
24.6278, 1997, Jul Average, Guatemala, GTM
25.189, 1997, Aug Average, Guatemala, GTM
24.4349, 1997, Sep Average, Guatemala, GTM
23.8159, 1997, Oct Average, Guatemala, GTM
22.9075, 1997, Nov Average, Guatemala, GTM
22.0903, 1997, Dec Average, Guatemala, GTM
21.6595, 1998, Jan Average, Guatemala, GTM
22.6405, 1998, Feb Average, Guatemala, GTM
23.8836, 1998, Mar Average, Guatemala, GTM
25.3585, 1998, Apr Average, Guatemala, GTM
25.9232, 1998, May Average, Guatemala, GTM
25.904, 1998, Jun Average, Guatemala, GTM
24.434, 1998, Jul Average, Guatemala, GTM
24.9106, 1998, Aug Average, Guatemala, GTM
24.3588, 1998, Sep Average, Guatemala, GTM
24.3625, 1998, Oct Average, Guatemala, GTM
22.9392, 1998, Nov Average, Guatemala, GTM
21.929, 1998, Dec Average, Guatemala, GTM
21.5578, 1999, Jan Average, Guatemala, GTM
21.5808, 1999, Feb Average, Guatemala, GTM
23.0548, 1999, Mar Average, Guatemala, GTM
24.6455, 1999, Apr Average, Guatemala, GTM
25.5248, 1999, May Average, Guatemala, GTM
24.7131, 1999, Jun Average, Guatemala, GTM
24.2277, 1999, Jul Average, Guatemala, GTM
24.3174, 1999, Aug Average, Guatemala, GTM
23.6972, 1999, Sep Average, Guatemala, GTM
23.1706, 1999, Oct Average, Guatemala, GTM
21.1458, 1999, Nov Average, Guatemala, GTM
21.0491, 1999, Dec Average, Guatemala, GTM
21.1485, 2000, Jan Average, Guatemala, GTM
21.8877, 2000, Feb Average, Guatemala, GTM
23.5821, 2000, Mar Average, Guatemala, GTM
24.7852, 2000, Apr Average, Guatemala, GTM
24.9509, 2000, May Average, Guatemala, GTM
24.7938, 2000, Jun Average, Guatemala, GTM
24.5089, 2000, Jul Average, Guatemala, GTM
24.3679, 2000, Aug Average, Guatemala, GTM
24.3185, 2000, Sep Average, Guatemala, GTM
23.7124, 2000, Oct Average, Guatemala, GTM
23.0436, 2000, Nov Average, Guatemala, GTM
21.7264, 2000, Dec Average, Guatemala, GTM
21.2084, 2001, Jan Average, Guatemala, GTM
23.181, 2001, Feb Average, Guatemala, GTM
23.5245, 2001, Mar Average, Guatemala, GTM
25.3074, 2001, Apr Average, Guatemala, GTM
25.1419, 2001, May Average, Guatemala, GTM
25.5559, 2001, Jun Average, Guatemala, GTM
24.8852, 2001, Jul Average, Guatemala, GTM
25.1384, 2001, Aug Average, Guatemala, GTM
24.4445, 2001, Sep Average, Guatemala, GTM
24.0985, 2001, Oct Average, Guatemala, GTM
22.6835, 2001, Nov Average, Guatemala, GTM
22.3538, 2001, Dec Average, Guatemala, GTM
21.863, 2002, Jan Average, Guatemala, GTM
22.1751, 2002, Feb Average, Guatemala, GTM
23.798, 2002, Mar Average, Guatemala, GTM
25.3189, 2002, Apr Average, Guatemala, GTM
25.8501, 2002, May Average, Guatemala, GTM
25.5474, 2002, Jun Average, Guatemala, GTM
25.0983, 2002, Jul Average, Guatemala, GTM
24.9541, 2002, Aug Average, Guatemala, GTM
24.6247, 2002, Sep Average, Guatemala, GTM
24.4883, 2002, Oct Average, Guatemala, GTM
22.9037, 2002, Nov Average, Guatemala, GTM
22.4279, 2002, Dec Average, Guatemala, GTM
21.3564, 2003, Jan Average, Guatemala, GTM
23.4508, 2003, Feb Average, Guatemala, GTM
24.7478, 2003, Mar Average, Guatemala, GTM
24.8684, 2003, Apr Average, Guatemala, GTM
26.3195, 2003, May Average, Guatemala, GTM
26.0749, 2003, Jun Average, Guatemala, GTM
24.6476, 2003, Jul Average, Guatemala, GTM
25.1445, 2003, Aug Average, Guatemala, GTM
25.0258, 2003, Sep Average, Guatemala, GTM
24.38, 2003, Oct Average, Guatemala, GTM
23.0585, 2003, Nov Average, Guatemala, GTM
21.122, 2003, Dec Average, Guatemala, GTM
21.9729, 2004, Jan Average, Guatemala, GTM
22.7744, 2004, Feb Average, Guatemala, GTM
24.3009, 2004, Mar Average, Guatemala, GTM
25.2692, 2004, Apr Average, Guatemala, GTM
25.2841, 2004, May Average, Guatemala, GTM
25.5306, 2004, Jun Average, Guatemala, GTM
24.7148, 2004, Jul Average, Guatemala, GTM
25.227, 2004, Aug Average, Guatemala, GTM
24.7182, 2004, Sep Average, Guatemala, GTM
24.8525, 2004, Oct Average, Guatemala, GTM
23.3606, 2004, Nov Average, Guatemala, GTM
22.3101, 2004, Dec Average, Guatemala, GTM
21.7979, 2005, Jan Average, Guatemala, GTM
22.502, 2005, Feb Average, Guatemala, GTM
24.6452, 2005, Mar Average, Guatemala, GTM
25.5949, 2005, Apr Average, Guatemala, GTM
25.8287, 2005, May Average, Guatemala, GTM
25.4882, 2005, Jun Average, Guatemala, GTM
25.1244, 2005, Jul Average, Guatemala, GTM
25.3763, 2005, Aug Average, Guatemala, GTM
24.9039, 2005, Sep Average, Guatemala, GTM
23.7052, 2005, Oct Average, Guatemala, GTM
22.6261, 2005, Nov Average, Guatemala, GTM
22.5226, 2005, Dec Average, Guatemala, GTM
22.123, 2006, Jan Average, Guatemala, GTM
22.0085, 2006, Feb Average, Guatemala, GTM
24.0958, 2006, Mar Average, Guatemala, GTM
25.3068, 2006, Apr Average, Guatemala, GTM
25.3102, 2006, May Average, Guatemala, GTM
25.0422, 2006, Jun Average, Guatemala, GTM
24.8041, 2006, Jul Average, Guatemala, GTM
25.0145, 2006, Aug Average, Guatemala, GTM
25.0401, 2006, Sep Average, Guatemala, GTM
24.6657, 2006, Oct Average, Guatemala, GTM
22.4719, 2006, Nov Average, Guatemala, GTM
22.6242, 2006, Dec Average, Guatemala, GTM
22.0018, 2007, Jan Average, Guatemala, GTM
22.5272, 2007, Feb Average, Guatemala, GTM
23.8258, 2007, Mar Average, Guatemala, GTM
25.2421, 2007, Apr Average, Guatemala, GTM
25.5465, 2007, May Average, Guatemala, GTM
25.6974, 2007, Jun Average, Guatemala, GTM
25.0717, 2007, Jul Average, Guatemala, GTM
24.7622, 2007, Aug Average, Guatemala, GTM
24.5298, 2007, Sep Average, Guatemala, GTM
23.5051, 2007, Oct Average, Guatemala, GTM
22.3627, 2007, Nov Average, Guatemala, GTM
22.2236, 2007, Dec Average, Guatemala, GTM
21.9625, 2008, Jan Average, Guatemala, GTM
23.1244, 2008, Feb Average, Guatemala, GTM
23.8418, 2008, Mar Average, Guatemala, GTM
25.1611, 2008, Apr Average, Guatemala, GTM
26.2329, 2008, May Average, Guatemala, GTM
25.0683, 2008, Jun Average, Guatemala, GTM
24.642, 2008, Jul Average, Guatemala, GTM
24.97, 2008, Aug Average, Guatemala, GTM
24.9462, 2008, Sep Average, Guatemala, GTM
23.4366, 2008, Oct Average, Guatemala, GTM
21.918, 2008, Nov Average, Guatemala, GTM
22.0142, 2008, Dec Average, Guatemala, GTM
21.9543, 2009, Jan Average, Guatemala, GTM
22.5191, 2009, Feb Average, Guatemala, GTM
23.4139, 2009, Mar Average, Guatemala, GTM
25.6846, 2009, Apr Average, Guatemala, GTM
25.9457, 2009, May Average, Guatemala, GTM
25.5835, 2009, Jun Average, Guatemala, GTM
25.5042, 2009, Jul Average, Guatemala, GTM
25.0125, 2009, Aug Average, Guatemala, GTM
25.0165, 2009, Sep Average, Guatemala, GTM
24.7983, 2009, Oct Average, Guatemala, GTM
22.6149, 2009, Nov Average, Guatemala, GTM
23.1418, 2009, Dec Average, Guatemala, GTM
21.6141, 2010, Jan Average, Guatemala, GTM
22.1477, 2010, Feb Average, Guatemala, GTM
24.0266, 2010, Mar Average, Guatemala, GTM
25.6162, 2010, Apr Average, Guatemala, GTM
25.9839, 2010, May Average, Guatemala, GTM
25.9875, 2010, Jun Average, Guatemala, GTM
24.8057, 2010, Jul Average, Guatemala, GTM
24.7473, 2010, Aug Average, Guatemala, GTM
24.529, 2010, Sep Average, Guatemala, GTM
23.7239, 2010, Oct Average, Guatemala, GTM
22.3043, 2010, Nov Average, Guatemala, GTM
20.4514, 2010, Dec Average, Guatemala, GTM
22.2226, 2011, Jan Average, Guatemala, GTM
22.7236, 2011, Feb Average, Guatemala, GTM
23.8732, 2011, Mar Average, Guatemala, GTM
25.4677, 2011, Apr Average, Guatemala, GTM
26.3725, 2011, May Average, Guatemala, GTM
25.5565, 2011, Jun Average, Guatemala, GTM
24.8303, 2011, Jul Average, Guatemala, GTM
25.4121, 2011, Aug Average, Guatemala, GTM
24.9109, 2011, Sep Average, Guatemala, GTM
23.2392, 2011, Oct Average, Guatemala, GTM
22.1225, 2011, Nov Average, Guatemala, GTM
22.0218, 2011, Dec Average, Guatemala, GTM
22.8805, 2012, Jan Average, Guatemala, GTM
23.1891, 2012, Feb Average, Guatemala, GTM
24.584, 2012, Mar Average, Guatemala, GTM
25.3867, 2012, Apr Average, Guatemala, GTM
25.267, 2012, May Average, Guatemala, GTM
24.9458, 2012, Jun Average, Guatemala, GTM
24.9656, 2012, Jul Average, Guatemala, GTM
24.9202, 2012, Aug Average, Guatemala, GTM
24.8576, 2012, Sep Average, Guatemala, GTM
23.8215, 2012, Oct Average, Guatemala, GTM
22.6497, 2012, Nov Average, Guatemala, GTM
22.4682, 2012, Dec Average, Guatemala, GTM
22.9763, 2013, Jan Average, Guatemala, GTM
23.3091, 2013, Feb Average, Guatemala, GTM
23.4089, 2013, Mar Average, Guatemala, GTM
25.7173, 2013, Apr Average, Guatemala, GTM
25.5475, 2013, May Average, Guatemala, GTM
24.9775, 2013, Jun Average, Guatemala, GTM
24.7727, 2013, Jul Average, Guatemala, GTM
24.6247, 2013, Aug Average, Guatemala, GTM
24.3302, 2013, Sep Average, Guatemala, GTM
24.113, 2013, Oct Average, Guatemala, GTM
22.7309, 2013, Nov Average, Guatemala, GTM
22.1726, 2013, Dec Average, Guatemala, GTM
21.663, 2014, Jan Average, Guatemala, GTM
23.3485, 2014, Feb Average, Guatemala, GTM
24.3501, 2014, Mar Average, Guatemala, GTM
25.5894, 2014, Apr Average, Guatemala, GTM
25.1907, 2014, May Average, Guatemala, GTM
25.1619, 2014, Jun Average, Guatemala, GTM
25.6149, 2014, Jul Average, Guatemala, GTM
25.3265, 2014, Aug Average, Guatemala, GTM
24.2848, 2014, Sep Average, Guatemala, GTM
23.856, 2014, Oct Average, Guatemala, GTM
22.4287, 2014, Nov Average, Guatemala, GTM
22.3471, 2014, Dec Average, Guatemala, GTM
22.5967, 2015, Jan Average, Guatemala, GTM
22.3542, 2015, Feb Average, Guatemala, GTM
24.1382, 2015, Mar Average, Guatemala, GTM
25.8305, 2015, Apr Average, Guatemala, GTM
25.745, 2015, May Average, Guatemala, GTM
25.4183, 2015, Jun Average, Guatemala, GTM
25.4931, 2015, Jul Average, Guatemala, GTM
25.6804, 2015, Aug Average, Guatemala, GTM
25.2491, 2015, Sep Average, Guatemala, GTM
24.4121, 2015, Oct Average, Guatemala, GTM
23.8275, 2015, Nov Average, Guatemala, GTM
23.7656, 2015, Dec Average, Guatemala, GTM
22.6342, 2016, Jan Average, Guatemala, GTM
22.0936, 2016, Feb Average, Guatemala, GTM
24.7485, 2016, Mar Average, Guatemala, GTM
26.2265, 2016, Apr Average, Guatemala, GTM
26.4461, 2016, May Average, Guatemala, GTM
25.77, 2016, Jun Average, Guatemala, GTM
25.5622, 2016, Jul Average, Guatemala, GTM
25.5793, 2016, Aug Average, Guatemala, GTM
25.1772, 2016, Sep Average, Guatemala, GTM
24.5091, 2016, Oct Average, Guatemala, GTM
23.0775, 2016, Nov Average, Guatemala, GTM
23.4041, 2016, Dec Average, Guatemala, GTM
